Id;Name;GenericName;Quantity;Brands;EAN;DatasourceUrl;ImageUrl;ImageSmallUrl;packaging;categories;pnns_groups_1;pnns_groups_2;main_category
4f0fc232-71a6-40b4-84a9-537f8921052d;Joghurt nach griechischer Art Kirsche;;600 g;Elinas;4003490323709;https://world.openfoodfacts.org/product/4003490323709;https://static.openfoodfacts.org/images/products/400/349/032/3709/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/349/032/3709/front_de.5.200.jpg;en:Paper,en:Plastic, Paper;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt, Griechische Joghurt;Milk and dairy products;Milk and yogurt;en:greek-yogurts
9a32e1bd-58ed-4384-bb6c-7e6f2e5c8a48;Alaska Seelachs Schnitzel;Alaska-Seelachs Schnitzel, Lachsersatz in Rapsöl;125 g;Gut & Günstig;4311596447558;https://world.openfoodfacts.org/product/4311596447558;https://static.openfoodfacts.org/images/products/431/159/644/7558/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/7558/front_de.10.200.jpg;70 GL;Lachsersatze;unknown;unknown;de:lachsersatze
14d18580-e8c5-44d6-ad82-3a5ebf6ae1c8;Tomatenmark 3-fach konzentriert;Tomatenmark;200 g;Edeka Italia,Edeka;4311501347591;https://world.openfoodfacts.org/product/4311501347591;https://static.openfoodfacts.org/images/products/431/150/134/7591/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/150/134/7591/front_de.9.200.jpg;Aluminium Tube;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Lebensmittel,Frucht- und gemüsebasierte Lebensmittel,Gemüsebasierte Lebensmittel,Saucen,Tomaten und Tomatenprodukte,Tomatensaucen,Tomatenpüree;Fat and sauces;Dressings and sauces;en:tomato-purees
17c31e8b-a7e0-48e2-8288-bf55767abd37;Tomatenmark 3fach konzentriert;;200 g;Gut & Günstig;4311596455454;https://world.openfoodfacts.org/product/4311596455454;https://static.openfoodfacts.org/images/products/431/159/645/5454/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/431/159/645/5454/front_en.4.200.jpg;Tube;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frucht- und gemüsebasierte Lebensmittel,Gemüsebasierte Lebensmittel,Tomaten und Tomatenprodukte,Tomatenmark;Fruits and vegetables;Vegetables;en:tomato-pastes
4fb6033a-9881-4a86-97b2-36188b571b13;Zottarella Classic;Mozzarella 45% Fett i.Tr.;400 g Abtropfgewicht: 250 g;Zott;4014500234915;https://world.openfoodfacts.org/product/4014500234915;https://static.openfoodfacts.org/images/products/401/450/023/4915/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/401/450/023/4915/front_de.5.200.jpg;07 O;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Italienischer Käse, Filata, Mozzarella;Milk and dairy products;Cheese;en:mozzarella
2fee4fa3-b636-49a1-9e66-b8f262cc68c9;Die Ofenfrische Speciale;Pizza mit Schinken, Salami, Champignons und Käse, tiefgefroren;415 g;Dr.Oetker;4001724011057;https://world.openfoodfacts.org/product/4001724011057;https://static.openfoodfacts.org/images/products/400/172/401/1057/front_de.17.400.jpg;https://static.openfoodfacts.org/images/products/400/172/401/1057/front_de.17.200.jpg;Karton,Kunststoff;Tiefkühlprodukte,Fertiggerichte,Pizzas,Pizzen,Tiefkühlpizza,Gefrorene Pizzas und Kuchen;Composite foods;Pizza pies and quiche;en:frozen-pizzas
89b24c5a-5904-4e4e-b43e-bd4c25311067;Alnatura Hafer;;500 g;Alnatura;4104420011625;https://world.openfoodfacts.org/product/4104420011625;https://static.openfoodfacts.org/images/products/410/442/001/1625/front_de.17.400.jpg;https://static.openfoodfacts.org/images/products/410/442/001/1625/front_de.17.200.jpg;Papier;Hafer,Getreide;Cereals and potatoes;Cereals;en:oat
4e0919b4-2c21-47e1-9efb-689b6aec294a;Bio Keks Variationen;Gebäckmischung mit 9% Zartbitterschokolade und 4% Vollmilchschokolade;320 g;Lambertz;4006894501001;https://world.openfoodfacts.org/product/4006894501001;https://static.openfoodfacts.org/images/products/400/689/450/1001/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/689/450/1001/front_de.7.200.jpg;Karton,21 PAP,Kunststoff;Imbiss,Süßwaren,Kekse und Kuchen,Kekse;Sugary snacks;Biscuits and cakes;en:biscuits
fd2d5bb7-1e24-4e31-97ed-e3fc478f991d;Skyr Heidelbeere-Holunderbeere;;150 g;Gut & Günstig;3481514;https://world.openfoodfacts.org/product/03481514;https://static.openfoodfacts.org/images/products/03481514/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/03481514/front_de.8.200.jpg;ALU,PS;Skyr;Milk and dairy products;Cheese;en:skyr
05411f9a-ba58-438d-b7c0-7ad15066eac9;Milchreis Protein Schoko;;180 g;Müller;4025500224608;https://world.openfoodfacts.org/product/4025500224608;https://static.openfoodfacts.org/images/products/402/550/022/4608/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/402/550/022/4608/front_de.5.200.jpg;Kunststoff;Milchreisbrei;Milk and dairy products;Dairy desserts;en:rice-puddings
312d7aa9-d72b-4d72-a410-67a0ba505c5f;Glück passiert aus Schwarzkirschen;;230 g;Glück;4054600880216;https://world.openfoodfacts.org/product/4054600880216;https://static.openfoodfacts.org/images/products/405/460/088/0216/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/405/460/088/0216/front_de.9.200.jpg;Glas;Marmelade;Sugary snacks;Sweets;en:marmalades
7b218bdb-4e60-49b2-8828-ead015263bc5;Tortilla Wraps;;370 g;Gut & Günstig;4311501604625;https://world.openfoodfacts.org/product/4311501604625;https://static.openfoodfacts.org/images/products/431/150/160/4625/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/160/4625/front_de.3.200.jpg;Plastic;Wraps,Tortillas;Composite foods;Sandwiches;fr:wraps
fdde5397-1c1b-41c4-ab90-3d5de7ee8bbf;Soja-Granulat : rein pflanzlich : 100% vegan;;500 g;Veganz;4260402480947;https://world.openfoodfacts.org/product/4260402480947;https://static.openfoodfacts.org/images/products/426/040/248/0947/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/426/040/248/0947/front_de.5.200.jpg;Kunststoff;Kunststoff;unknown;unknown;de:kunststoff
4a310f58-b368-42c6-8fe0-fd03d83a707a;Spaghetti Vollkorn;;500 g;Edeka;4311501312018;https://world.openfoodfacts.org/product/4311501312018;https://static.openfoodfacts.org/images/products/431/150/131/2018/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/2018/front_de.6.200.jpg;PP;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Getreide und Kartoffeln,Getreideprodukte,Teigwaren,Spaghettis;Cereals and potatoes;Cereals;en:spaghetti
26f673fb-0368-4094-949e-02cbe1ec9f11;Passionfruit & Papaya Yoghurt;Frischkäsezubereitung mit 9% Fruchtzubereitung, Magerstufe im Milchanteil, mit Süßungsmittel;200g;Arla;4016241042309;https://world.openfoodfacts.org/product/4016241042309;https://static.openfoodfacts.org/images/products/401/624/104/2309/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/401/624/104/2309/front_de.9.200.jpg;Kunststoff;Frischkäsezubereitung;unknown;unknown;de:frischkasezubereitung
6f7ec4c4-86e9-4154-91a7-14c7e1a0df1f;Sesam ungeschält;;250 g;Alnatura;4104420146426;https://world.openfoodfacts.org/product/4104420146426;https://static.openfoodfacts.org/images/products/410/442/014/6426/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/410/442/014/6426/front_de.5.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Sesam;Cereals and potatoes;Cereals;en:sesame
4f9ca9bb-051e-4009-80ae-422789dafca7;Gemüse Bouillon;Bio Gemüsebrühe, klar, mit 20% Gemüse;290 g;Alnatura, Altanatura;4104420137264;https://world.openfoodfacts.org/product/4104420137264;https://static.openfoodfacts.org/images/products/410/442/013/7264/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/410/442/013/7264/front_de.7.200.jpg;Glas;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Lebensmittel, Brühen, Gemüsebrühen;unknown;unknown;en:vegetable-broths
f8cccc60-c35c-4fac-97fd-076549ed9a0f;Vitalis Knusper müsli Nuss-Nougat;;500g;Dr. Oetker;4000521021870;https://world.openfoodfacts.org/product/4000521021870;https://static.openfoodfacts.org/images/products/400/052/102/1870/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/052/102/1870/front_de.4.200.jpg;Schachtel;Müslis mit Schokolade, Müslis;Cereals and potatoes;Breakfast cereals;en:mueslis-with-chocolate
90050484-a611-4fcb-aa99-82ac41fb75de;Gehacktes vom Rind;;0,434 kg;E&H;2263009003474;https://world.openfoodfacts.org/product/2263009003474;https://static.openfoodfacts.org/images/products/226/300/900/3474/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/226/300/900/3474/front_de.5.200.jpg;Kunststoff;Frisches Hackfleisch;Fish Meat Eggs;Meat;en:fresh-ground-meat-preparations
aaa22b88-ce73-453e-8fbc-23d12921eb89;Spinat verzehrfertig;;300 g;Green Specialties;8714745502102;https://world.openfoodfacts.org/product/8714745502102;https://static.openfoodfacts.org/images/products/871/474/550/2102/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/871/474/550/2102/front_de.3.200.jpg;Kunststoff;Spinat;Fruits and vegetables;Vegetables;en:spinachs
666b5f57-29db-4fcb-be45-486c8d625d2b;Fitline Quark-Joghurt-Creme Protein Pfirsich-Maracuja;;400 g;Exquisa;4019300163816;https://world.openfoodfacts.org/product/4019300163816;https://static.openfoodfacts.org/images/products/401/930/016/3816/front_de.11.400.jpg;https://static.openfoodfacts.org/images/products/401/930/016/3816/front_de.11.200.jpg;Kunststoff;Gemischte Joghurt;Milk and dairy products;Milk and yogurt;en:mixed-yogurts
1ecb6b99-ef52-4673-8b22-47fef66c84bb;Protein Pancake Neutral;;50 g;Fit4Day;4260495463162;https://world.openfoodfacts.org/product/4260495463162;https://static.openfoodfacts.org/images/products/426/049/546/3162/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/426/049/546/3162/front_de.6.200.jpg;Beutel;Pfannkuchenmischung;unknown;unknown;en:pancake-mixes
f6d4a103-11c1-43eb-8467-f8a3cd1401e9;Tresor;Knusprige Getreidekissen mit Schokoladen-Haselnuss-Geschmack, Vinaminen und Eisen.;660 g;Kellogg's;5053827202848;https://world.openfoodfacts.org/product/5053827202848;https://static.openfoodfacts.org/images/products/505/382/720/2848/front_de.19.400.jpg;https://static.openfoodfacts.org/images/products/505/382/720/2848/front_de.19.200.jpg;PAP,Kunststoff;Frühstücksflocken;Cereals and potatoes;Breakfast cereals;en:cereal-flakes
eefa6fa9-55b3-4252-915c-bab4e7e0fe5c;Vanillinzucker;;8 g;Gut & Günstig;43115495;https://world.openfoodfacts.org/product/43115495;https://static.openfoodfacts.org/images/products/43115495/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/43115495/front_de.8.200.jpg;papier,stuck;Süßstoffe, Zucker;Sugary snacks;Sweets;en:sugars
bde50ac1-8fd9-411b-9df9-99131993a0c1;Weizenmehl Type 550;;1000 g;Edeka Bio;4311501333778;https://world.openfoodfacts.org/product/4311501333778;https://static.openfoodfacts.org/images/products/431/150/133/3778/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/133/3778/front_de.8.200.jpg;Papier;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Mehle, Cereal flours, Weizenmehle, Weizenmehle Type 550;Cereals and potatoes;Cereals;en:white-wheat-flours
715d838c-77c9-4b94-a64d-00c4f45ae900;Schokotröpfchen;;100 g;EDEKA;4311501410035;https://world.openfoodfacts.org/product/4311501410035;https://static.openfoodfacts.org/images/products/431/150/141/0035/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/141/0035/front_de.6.200.jpg;21-pap;Snacks, Süßwaren, Schokoladen, Bitterschokoladen, Baking;Sugary snacks;Chocolate products;en:dark-chocolates
6c6f773c-25fd-445f-a77c-d67846393552;Frucht Liebe Milde Orange;Orangen-Acerolasaft aus Fruchtkonzentraten;0,33 l;Edeka;4311501372210;https://world.openfoodfacts.org/product/4311501372210;https://static.openfoodfacts.org/images/products/431/150/137/2210/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/137/2210/front_de.8.200.jpg;01 PET,Pfandfrei;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchtsäfte und -Nektare, Fruchsäfte, Multifruchtsäfteaus Konzentrat;Beverages;Fruit juices;en:fruit-juices
0c2f4483-e011-489f-b2c8-81de6df2c13b;Leinsamen geschrotet;Leinsamen;200 g;Schapfen Mühle;4000950072207;https://world.openfoodfacts.org/product/4000950072207;https://static.openfoodfacts.org/images/products/400/095/007/2207/front_de.17.400.jpg;https://static.openfoodfacts.org/images/products/400/095/007/2207/front_de.17.200.jpg;Pappe;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Getreide und Kartoffeln,Samen,Getreideprodukte,Getreidekörner,Leinsamen,Geschrotete Leinsamen;Cereals and potatoes;Cereals;en:flax-seeds
b196b10b-535f-46a0-8838-559138cdba24;Tomaten passiert;Tomaten passiert;500 g;Gut & Günstig;4311596440429;https://world.openfoodfacts.org/product/4311596440429;https://static.openfoodfacts.org/images/products/431/159/644/0429/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/0429/front_de.10.200.jpg;TetraPak, Packung(en);Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Tomaten und Tomatenprodukte, Passierte Tomaten;Fruits and vegetables;Vegetables;en:strained-tomatoes
2f7f4878-0ec5-45d3-b0a6-76cedddfdf0f;Nasi Goreng;Reisgericht mit Gemüsemischung und mariniertem, gegartem Hähnchenbrustfleisch, gewürzt, tiefgefroren.;750 g;Gut & Günstig;4311501620465;https://world.openfoodfacts.org/product/4311501620465;https://static.openfoodfacts.org/images/products/431/150/162/0465/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/162/0465/front_de.6.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Tiefkühlprodukte, Tiefgekühlte pflanzliche Lebensmittel, Gemüsebasierte Lebensmittel, Tiefkühl-Gemüse, Frozen plant-based foods mixes, Gefrohrene Gemüsemischungen;fruits-and-vegetables;vegetables;en:frozen-vegetable-mixes
3d1827c0-50c1-46c8-a079-9885294ef384;Cranberries;Halbierte Cranberries gesüßt, getrocknet, ungeschwefelt;125 g;Seeberger;4008258185001;https://world.openfoodfacts.org/product/4008258185001;https://static.openfoodfacts.org/images/products/400/825/818/5001/front_de.40.400.jpg;https://static.openfoodfacts.org/images/products/400/825/818/5001/front_de.40.200.jpg;Kunststoff,Sachet,Plastique;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frucht- und gemüsebasierte Lebensmittel,Fruchtbasierte Lebensmittel,Getrocknete Produkte,Getrocknete Produkte auf pflanzlicher Basis,Dörrobst,Getrocknete Moosbeere;Fruits and vegetables;Dried fruits;en:dried-cranberries
8ee7e73f-aa26-4d3f-851e-650455f34367;Penne Rigate;Teigwaren aus Hartweizengrieß;500 g;Gut & Günstig;4311596410668;https://world.openfoodfacts.org/product/4311596410668;https://static.openfoodfacts.org/images/products/431/159/641/0668/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/159/641/0668/front_de.6.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Nudeln;Cereals and potatoes;Cereals;en:noodles
1828add9-110b-45fb-a191-b04e04923530;H Vollmilch 3,5 % Fett;;1 l;Gut & Günstig;4311501489840;https://world.openfoodfacts.org/product/4311501489840;https://static.openfoodfacts.org/images/products/431/150/148/9840/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/150/148/9840/front_de.9.200.jpg;Tetra Pak;Milchprodukte,Milch,Homogenisierte Milch,H-Milch,Vollmilch;Milk and dairy products;Milk and yogurt;en:whole-milks
ad5ff237-8da3-456b-8a94-321cc1782b7c;Tafelessig;Tafelessig aus Branntwein, 5% Säure;1 l;Gut & Günstig;4311596423828;https://world.openfoodfacts.org/product/4311596423828;https://static.openfoodfacts.org/images/products/431/159/642/3828/front_de.11.400.jpg;https://static.openfoodfacts.org/images/products/431/159/642/3828/front_de.11.200.jpg;Kunststoff,01 PET,Flasche;Essige;Fat and sauces;Dressings and sauces;en:vinegars
f4dc8976-6d6a-4f4b-8760-442d8647b354;Parboiled Langkorn- & Wild-Reis;;500 g;Edeka;4311501365496;https://world.openfoodfacts.org/product/4311501365496;https://static.openfoodfacts.org/images/products/431/150/136/5496/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/136/5496/front_de.7.200.jpg;♷,VerpackV-5;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Reise, Gekochter Reis;Cereals and potatoes;Cereals;en:parboiled-rices
2213b293-78c4-4907-9643-1510d8531d73;Natürliches Mineralwasser ohne Kohlensäure;Natürliches Mineralwasser ohne Kohlensäure;0,5 l;Gut & Günstig;4311596459902;https://world.openfoodfacts.org/product/4311596459902;https://static.openfoodfacts.org/images/products/431/159/645/9902/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/159/645/9902/front_de.9.200.jpg;1 PET,Einwegpfand;Getränke, Wasser, Quellwasser, Mineralwasser, Natürliches Mineralwasser, Natürliches Mineralwasser ohne Kohlensäure, Ungezuckerte Getränke;Beverages;Waters and flavored waters;en:non-carbonated-natural-mineral-waters
c358e02f-cabe-48b1-98e5-cca58c8195c7;Putenfleisch grob zerkleinert in Aspik vom Rind;;200 g;Meica;4000503212005;https://world.openfoodfacts.org/product/4000503212005;https://static.openfoodfacts.org/images/products/400/050/321/2005/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/050/321/2005/front_de.6.200.jpg;Dose;Fleisch;Fish Meat Eggs;Meat;en:meats
0f6362bf-5ca1-4661-a2c1-1631204bd5ec;Oliven Schwarz Grün Kräuter;;150;Diyar;4250356124097;https://world.openfoodfacts.org/product/4250356124097;https://static.openfoodfacts.org/images/products/425/035/612/4097/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/425/035/612/4097/front_de.4.200.jpg;Plastik;Schwarze Oliven, Grüne Oliven, Kräuter;Salty snacks;Salty and fatty products;en:black-olives
