code;url;product_name;generic_name;quantity;packaging;packaging_tags;brands;brands_tags;categories;categories_tags;origins;origins_tags;manufacturing_places;manufacturing_places_tags;labels;labels_tags;emb_codes;emb_codes_tags;cities;cities_tags;purchase_places;stores;countries;ingredients_text;allergens;allergens_tags;traces;traces_tags;serving_size;serving_quantity;no_nutriments;additives_n;additives_tags;nutrition_grade_fr;nova_group;pnns_groups_1;pnns_groups_2;states;main_category;image_url;image_small_url;image_front_url;image_front_small_url;image_ingredients_url;image_ingredients_small_url;image_nutrition_url;image_nutrition_small_url;energy_100g;energy-from-fat_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;sodium_100g;nutrition-score-fr_100g;nutrition-score-uk_100g
4311501318485;https://world.openfoodfacts.org/product/4311501318485;H-Vollmilch;H-Vollmilch, ultrahocherhitzt, homogenisiert;1 l;SIG combibloc,Tetra Brik Aseptic,84 C/PAP, Paket;sig-combibloc,tetra-brik-aseptic,84-c-pap,paket;EDEKA Bio;edeka-bio;Milchprodukte, Milch, Homogenisierte Milch, H-Milch, Vollmilch;en:dairies,en:milks,en:homogenized-milks,en:uht-milks,en:whole-milks;;;;;Bio, EU-Öko-Verordnung, FSC, EG-Öko-Verordnung, DE-ÖKO-003, DE-ÖKO-006, DE-ÖKO-037, EU-Landwirtschaft, FSC-C014047, FSC-C020428, FSC Mix    ;en:organic,en:eu-organic,en:fsc,de:eg-oko-verordnung,en:de-oko-003,en:de-oko-006,en:de-oko-037,en:eu-agriculture,en:fsc-c014047,en:fsc-c020428,en:fsc-mix;DE RP 247 EC,DE BY 263 EC;de-rp-247-ec,de-by-263-ec;;;Münster,Wäschenbeuren;EDEKA;Frankreich, Deutschland;H-Vollmilch, ultrahocherhitzt, homogenisiert;;;;;;;;0;;b;;Milk and dairy products;Milk and yogurt;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:whole-milks;https://static.openfoodfacts.org/images/products/431/150/131/8485/front_de.20.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/8485/front_de.20.200.jpg;https://static.openfoodfacts.org/images/products/431/150/131/8485/front_de.20.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/8485/front_de.20.200.jpg;https://static.openfoodfacts.org/images/products/431/150/131/8485/ingredients_de.21.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/8485/ingredients_de.21.200.jpg;https://static.openfoodfacts.org/images/products/431/150/131/8485/nutrition_de.22.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/8485/nutrition_de.22.200.jpg;276;;38;25;48;48;;33;1;4;1;1
4311596435432;https://world.openfoodfacts.org/product/4311596435432;Kaffee Pads Klassik;;144g;Kunststoff;kunststoff;Gut & Günstig;gut-gunstig;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Heißgetränke, Kaffees, Kaffees in Pads;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-foods,en:hot-beverages,en:coffees,en:coffee-capsules;;;;;;;;;;;Münster;Edeka;Deutschland;Röstkaffee gemahlen.;;;;;;;;0;;;1;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:coffee-capsules;https://static.openfoodfacts.org/images/products/431/159/643/5432/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5432/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5432/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5432/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5432/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5432/ingredients_de.7.200.jpg;;;;;;;;;;;;;;
8003490038708;https://world.openfoodfacts.org/product/8003490038708;Breadsticks with Rosemary;Grissino avec huile de palme et romarin;250 g;carton;carton;Roberto;roberto;Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Gressins;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads,en:breadsticks;Italy;italy;Italy;italy;Point Vert, Sans matière grasse hydrogénée, en:no animal fats, Sans-matieres-grasses-animales;en:green-dot,en:no-hydrogenated-fats,en:no-animal-fats,fr:sans-matieres-grasses-animales;;;;;Germany;Rewe,Edeka;France,Switzerland,Germany;farine de _blé_ tendre, huile de palme (6.6%), levure, sel, dextrose, romarin (0.5%). Émulsifiants E-472e, malt d'orge, gluten de blé, antioxydant: extrait de romarin;blé;en:gluten;en:peanuts,en:soybeans;en:peanuts,en:soybeans;31.25g;3125;;2;en:e392,en:e472e;d;4;Cereals and potatoes;Bread;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:breadsticks;https://static.openfoodfacts.org/images/products/800/349/003/8708/front_fr.14.400.jpg;https://static.openfoodfacts.org/images/products/800/349/003/8708/front_fr.14.200.jpg;https://static.openfoodfacts.org/images/products/800/349/003/8708/front_fr.14.400.jpg;https://static.openfoodfacts.org/images/products/800/349/003/8708/front_fr.14.200.jpg;https://static.openfoodfacts.org/images/products/800/349/003/8708/ingredients_fr.15.400.jpg;https://static.openfoodfacts.org/images/products/800/349/003/8708/ingredients_fr.15.200.jpg;https://static.openfoodfacts.org/images/products/800/349/003/8708/nutrition_fr.25.400.jpg;https://static.openfoodfacts.org/images/products/800/349/003/8708/nutrition_fr.25.200.jpg;1743;;82;35;708;17;29;125;27;108;15;15
4311596460151;https://world.openfoodfacts.org/product/4311596460151;Deutsche Markenbutter;Mildgesäuerte Butter;250 g;82;82;Gut & Günstig;gut-gunstig;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Milchprodukte, Brotaufstriche, Fette, Pflanzliche Brotaufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Tierische Fette, Milchfette, Butter, Streichfette, Mildgesäuerte Butter;en:plant-based-foods-and-beverages,en:plant-based-foods,en:spreads,en:dairies,en:fats,en:plant-based-spreads,en:spreadable-fats,en:animal-fats,en:milkfat,en:butters,de:streichfette,en:mildly-soured-butters;;;;;;;DE SH 027 EC,DE NI 086 EC;de-sh-027-ec,de-ni-086-ec;;;Münster;Edeka;Deutschland;Deutsche Markenbutter, mildgesäuert;;;;;;;;0;;e;;Fat and sauces;Fats;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:mildly-soured-butters;https://static.openfoodfacts.org/images/products/431/159/646/0151/front_de.17.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0151/front_de.17.200.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0151/front_de.17.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0151/front_de.17.200.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0151/ingredients_de.15.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0151/ingredients_de.15.200.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0151/nutrition_de.11.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0151/nutrition_de.11.200.jpg;3061;;82;566;1;1;;6;3;12;19;19
4311527021635;https://world.openfoodfacts.org/product/4311527021635;Speisekartoffeln;Kartoffeln festkochend;1.5 kg;Kunststoff;kunststoff;Edeka Bio;edeka-bio;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Kartoffeln;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:potatoes;Deutschland;deutschland;Deutschland;deutschland;Bio, EU-Öko-Verordnung, Deutsches Bio-Siegel, DE-ÖKO-034  ;en:organic,en:eu-organic,de:deutsches-bio-siegel,en:de-oko-034;;;;;Deutschland;Edeka;Deutschland;Speisekartoffeln;;;;;;;;0;;;;Cereals and potatoes;Potatoes;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:potatoes;https://static.openfoodfacts.org/images/products/431/152/702/1635/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/152/702/1635/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/152/702/1635/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/152/702/1635/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/152/702/1635/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/152/702/1635/ingredients_de.7.200.jpg;;;;;;;;;;;;;;
4001686390542;https://world.openfoodfacts.org/product/4001686390542;Phantasia;Fruchtgummi mit Schaumzucker, teilweise mit Cola-Geschmack;1000 g;Kunststoff;kunststoff;Haribo;haribo;Snacks, Süßwaren, Konfekt, Bonbons, Gummibonbons;en:snacks,en:sweet-snacks,en:confectioneries,en:candies,en:gelified-candies;;;;;;;;;;;Deutschland;Edeka;Frankreich,Deutschland;"Glukosesirup, Zucker, Gelantine, Dextrose, Säuerungsmittel: Citronensäure; Frucht - und Pflanzenkonzentrate: Apfel, Saflor, Spirulina, Rettich, Zitrone, Karotte, Süßkartoffel, Heidelbeere, schwarze Johannisbeere, Hibiskus; Aroma, Karamellsirup, Überzugsmittel: Bienenwachs weiß und gelb, Carnaubawachs; Invertzuckersirup.";;;;;25 g;25;;4;en:e330,en:e428,en:e901,en:e903;d;4;Sugary snacks;Sweets;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:gelified-candies;https://static.openfoodfacts.org/images/products/400/168/639/0542/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/168/639/0542/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/168/639/0542/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/168/639/0542/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/168/639/0542/ingredients_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/168/639/0542/ingredients_de.6.200.jpg;https://static.openfoodfacts.org/images/products/400/168/639/0542/nutrition_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/168/639/0542/nutrition_de.7.200.jpg;1452;;5;1;77;47;;66;3;12;14;14
4049164123510;https://world.openfoodfacts.org/product/4049164123510;Paprika Edelsüß;;80 g;Kunststoff;kunststoff;Bio Wagner;bio-wagner;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Lebensmittel, Gewürzmittel, Gewürze, Paprika;en:plant-based-foods-and-beverages,en:plant-based-foods,en:groceries,en:condiments,en:spices,en:paprika;;;;;Bio, EU-Öko-Verordnung, EG-Öko-Verordnung, DE-ÖKO-001, Spanische Landwirtschaft    ;en:organic,en:eu-organic,de:eg-oko-verordnung,en:de-oko-001,de:spanische-landwirtschaft;;;;;;Edeka;Deutschland;Paprika edelsüß;;;;;;;;0;;;;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:paprika;https://static.openfoodfacts.org/images/products/404/916/412/3510/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/404/916/412/3510/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/404/916/412/3510/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/404/916/412/3510/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/404/916/412/3510/ingredients_de.9.400.jpg;https://static.openfoodfacts.org/images/products/404/916/412/3510/ingredients_de.9.200.jpg;;;;;;;;;;;;;;
8711200590810;https://world.openfoodfacts.org/product/8711200590810;Peanut Butter Cup Ice Cream;Crème glacée au beurre de cacahuètes avec des morceaux de pâte au beurre de cacahuète cacaotés (2%);500 ml;Pot en carton,Bandeau de fermeture en plastique,cardboard,plastic,Surgelé, container;pot-en-carton,bandeau-de-fermeture-en-plastique,cardboard,plastic,surgele,container;Ben & Jerry's,Unilever;ben-jerry-s,unilever;Desserts, Surgelés, Desserts glacés, Glaces et sorbets, Glaces, Crèmes glacées;en:desserts,en:frozen-foods,en:frozen-desserts,en:ice-creams-and-sorbets,en:ice-creams,en:ice-cream-tubs;;;;;Commerce équitable, Fairtrade International, Point Vert, Kosher dairy         ;en:fair-trade,en:fairtrade-international,en:green-dot,fr:kosher-dairy;;;;;Veynes,05400,Paris,Münster,France;Super U,Franprix,Edeka,Carrefour, Magasins U;France, Allemagne, Suisse;eau, _crème_ 20%, sucre, _lait_ concentré écrémé, _cacahuète_ 9%, huiles végétales (huile de coco, huile de colza, huile de _soja_), jaune d'_oeuf_ (de poules élevées en plein air), farine d'_arachide_, cacao maigre en poudre, _lait_ en poudre écrémé, _lait_ en poudre entier, sel, émulsifiant (lecithine de _soja_), arôme naturel de vanille, stabilisants (gomme guar, carraghénanes);en:eggs,en:milk,en:peanuts,en:soybeans;en:eggs,en:milk,en:peanuts,en:soybeans;en:gluten;en:gluten;100 g;100;;3;en:e322,en:e322i,en:e407,en:e412;e;4;Milk and dairy products;Ice cream;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:ice-cream-tubs;https://static.openfoodfacts.org/images/products/871/120/059/0810/front_fr.57.400.jpg;https://static.openfoodfacts.org/images/products/871/120/059/0810/front_fr.57.200.jpg;https://static.openfoodfacts.org/images/products/871/120/059/0810/front_fr.57.400.jpg;https://static.openfoodfacts.org/images/products/871/120/059/0810/front_fr.57.200.jpg;https://static.openfoodfacts.org/images/products/871/120/059/0810/ingredients_fr.63.400.jpg;https://static.openfoodfacts.org/images/products/871/120/059/0810/ingredients_fr.63.200.jpg;https://static.openfoodfacts.org/images/products/871/120/059/0810/nutrition_fr.11.400.jpg;https://static.openfoodfacts.org/images/products/871/120/059/0810/nutrition_fr.11.200.jpg;1300;;21;12;25;24;;7;43;172;19;19
4101530001942;https://world.openfoodfacts.org/product/4101530001942;Fettarmer Joghurt, mild;;500 g;paper;paper;Berchtesgadener Land;berchtesgadener-land;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt, Cow milk yogurt, Naturjogurts;en:dairies,en:fermented-foods,en:fermented-milk-products,en:yogurts,en:cow-milk-yogurt,en:plain-yogurts;Austria,Germany,Switzerland;austria,germany,switzerland;Germany;germany;Gentechnikfrei;en:no-gmos;;;;;Germany;Rewe,Edeka;Germany;Fettarmer Joghurt mild, 1,5% Fett    Hergestellt mit wertvollen Milchsäurekulturen fir einen hohen Anteil an L (+) = rechts - drehende Milchsäure (0,8 g pro 100 g).;;;;;200g;200;;0;;a;;Milk and dairy products;Milk and yogurt;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:cow-milk-yogurt;https://static.openfoodfacts.org/images/products/410/153/000/1942/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/410/153/000/1942/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/410/153/000/1942/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/410/153/000/1942/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/410/153/000/1942/ingredients_de.8.400.jpg;https://static.openfoodfacts.org/images/products/410/153/000/1942/ingredients_de.8.200.jpg;https://static.openfoodfacts.org/images/products/410/153/000/1942/nutrition_de.11.400.jpg;https://static.openfoodfacts.org/images/products/410/153/000/1942/nutrition_de.11.200.jpg;233;;15;1;45;45;;52;11;44;-3;-3
4008100168558;https://world.openfoodfacts.org/product/4008100168558;Sugo Tomatensauce;;400g;SIG;sig;Oro Di Parma;oro-di-parma;Lebensmittel, Saucen, Tomatensaucen;en:groceries,en:sauces,en:tomato-sauces;;;;;Grüner Punkt;en:green-dot;;;;;Münster;Edeka;Deutschland;Tomaten (85%), Tomatenmark 2-fach konzentriert (10%), Zucker, Sonnenblumenöl, Salz, Zwiebeln, Knoblauch, natürliches Zwiebel-Aroma.;;;;;;;;0;;c;3;Fat and sauces;Dressings and sauces;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:tomato-sauces;https://static.openfoodfacts.org/images/products/400/810/016/8558/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/810/016/8558/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/400/810/016/8558/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/810/016/8558/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/400/810/016/8558/ingredients_de.9.400.jpg;https://static.openfoodfacts.org/images/products/400/810/016/8558/ingredients_de.9.200.jpg;https://static.openfoodfacts.org/images/products/400/810/016/8558/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/400/810/016/8558/nutrition_de.10.200.jpg;190;;12;2;61;6;;13;13;52;6;6
4311596476268;https://world.openfoodfacts.org/product/4311596476268;Vollkorn Toast;Weizenvollkorntoastbrot;500 g;05 PP;05-pp;Gut & Günstig;gut-gunstig;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Toastbrote;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads,en:toasts;;;;;;;;;;;;Edeka;Deutschland;60% _Weizenvollkornmehl_, Wasser, _Weizenmehl_, Hefe, Rapsöl, Speisesalz, Dextrose, Natursauerteig (_Weizenmehl_, Wasser), _Weizengluten_, Säuerungsmittel: Natriumacetate, Sonnenblumenöl.;Weizenvollkornmehl, Weizenmehl, Weizenmehl, Weizengluten;en:gluten;Milch;en:milk;25g;25;;1;en:e262;a;4;Cereals and potatoes;Bread;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:toasts;https://static.openfoodfacts.org/images/products/431/159/647/6268/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/159/647/6268/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/159/647/6268/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/159/647/6268/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/159/647/6268/ingredients_de.10.400.jpg;https://static.openfoodfacts.org/images/products/431/159/647/6268/ingredients_de.10.200.jpg;https://static.openfoodfacts.org/images/products/431/159/647/6268/nutrition_de.12.400.jpg;https://static.openfoodfacts.org/images/products/431/159/647/6268/nutrition_de.12.200.jpg;1038;;35;6;411;35;58;96;16;64;-1;-1
